iter	Passed	Remaining
1667	52729	105331
1668	52762	105304
1669	52795	105274
1670	52826	105241
1671	52855	105206
1672	52889	105178
1673	52929	105163
1674	52964	105138
1675	53000	105115
1676	53034	105087
1677	53070	105066
1678	53096	105022
1679	53119	104974
1680	53144	104929
1681	53170	104886
1682	53196	104843
1683	53223	104802
1684	53248	104759
1685	53278	104723
1686	53305	104682
1687	53339	104656
1688	53375	104634
1689	53408	104605
1690	53441	104575
1691	53469	104536
1692	53503	104511
1693	53538	104485
1694	53579	104472
1695	53619	104457
1696	53654	104431
1697	53688	104404
1698	53719	104371
1699	53754	104347
1700	53792	104327
1701	53829	104306
1702	53871	104294
1703	53904	104266
1704	53938	104239
1705	53979	104224
1706	54010	104192
1707	54040	104158
1708	54078	104137
1709	54111	104108
1710	54146	104083
1711	54176	104049
1712	54210	104023
1713	54311	104123
1714	54364	104133
1715	54404	104116
1716	54447	104106
1717	54479	104076
1718	54509	104039
1719	54539	104005
1720	54573	103978
1721	54604	103945
1722	54631	103904
1723	54666	103878
1724	54698	103847
1725	54728	103812
1726	54756	103773
1727	54785	103736
1728	54808	103690
1729	54839	103656
1730	54870	103623
1731	54896	103580
1732	54925	103543
1733	54963	103523
1734	54990	103483
1735	55018	103445
1736	55050	103414
1737	55086	103389
1738	55116	103354
1739	55143	103313
1740	55167	103269
1741	55193	103226
1742	55225	103194
1743	55342	103323
1744	55380	103303
1745	55411	103270
1746	55442	103236
1747	55469	103195
1748	55500	103162
1749	55532	103132
1750	55565	103102
1751	55593	103064
1752	55624	103030
1753	55653	102994
1754	55685	102963
1755	55726	102947
1756	55794	102983
1757	55838	102973
1758	55879	102959
1759	55912	102929
1760	55941	102893
1761	55972	102859
1762	56005	102830
1763	56038	102801
1764	56076	102780
1765	56112	102757
1766	56155	102744
1767	56212	102759
1768	56256	102750
1769	56296	102733
1770	56327	102699
1771	56366	102681
1772	56414	102679
1773	56454	102662
1774	56490	102637
1775	56526	102613
1776	56561	102586
1777	56594	102557
1778	56634	102540
1779	56685	102543
1780	56735	102545
1781	56784	102543
1782	56829	102534
1783	56895	102564
1784	56939	102555
1785	56977	102534
1786	57014	102511
1787	57055	102494
1788	57095	102477
1789	57135	102461
1790	57173	102440
1791	57212	102421
1792	57249	102397
1793	57291	102383
1794	57325	102356
1795	57369	102345
1796	57584	102639
1797	57631	102633
1798	57708	102682
1799	57747	102661
1800	57789	102647
1801	57839	102647
1802	57883	102637
1803	57927	102625
1804	57963	102600
1805	58005	102584
1806	58048	102572
1807	58090	102558
1808	58128	102536
1809	58165	102512
1810	58213	102508
1811	58257	102496
1812	58319	102517
1813	58364	102507
1814	58402	102486
1815	58443	102468
1816	58483	102451
1817	58527	102439
1818	58560	102407
1819	58596	102382
1820	58634	102361
1821	58687	102364
1822	58733	102355
1823	58821	102421
1824	58877	102430
1825	58946	102462
1826	58996	102461
1827	59035	102439
1828	59068	102408
1829	59103	102380
1830	59138	102353
1831	59174	102328
1832	59209	102299
1833	59244	102273
1834	59284	102253
1835	59325	102236
1836	59363	102213
1837	59401	102190
1838	59433	102159
1839	59471	102136
1840	59512	102117
1841	59560	102112
1842	59611	102113
1843	59647	102085
1844	59680	102055
1845	59721	102038
1846	59753	102004
1847	59791	101982
1848	59823	101948
1849	59857	101920
1850	59895	101896
1851	59933	101874
1852	59966	101843
1853	59996	101807
1854	60029	101775
1855	60062	101744
1856	60221	101925
1857	60264	101911
1858	60344	101959
1859	60401	101968
1860	60439	101944
1861	60479	101924
1862	60520	101907
1863	60585	101928
1864	60626	101911
1865	60672	101901
1866	60713	101883
1867	60750	101857
1868	60926	102064
1869	60966	102044
1870	61016	102041
1871	61059	102027
1872	61093	101995
1873	61127	101965
1874	61163	101939
1875	61195	101905
1876	61226	101871
1877	61253	101828
1878	61283	101790
1879	61311	101750
1880	61342	101715
1881	61382	101695
1882	61419	101670
1883	61465	101659
1884	61503	101635
1885	61541	101612
1886	61683	101760
1887	61792	101853
1888	61857	101873
1889	61895	101848
1890	61932	101822
1891	61975	101807
1892	62015	101786
1893	62078	101802
1894	62138	101814
1895	62186	101808
1896	62248	101822
1897	62305	101829
1898	62350	101816
1899	62390	101794
1900	62428	101771
1901	62461	101737
1902	62498	101712
1903	62532	101681
1904	62569	101654
1905	62609	101634
1906	62649	101611
1907	62686	101586
1908	62721	101557
1909	62750	101517
1910	62776	101473
1911	62809	101441
1912	62840	101404
1913	62864	101357
1914	62890	101314
1915	62916	101270
1916	62943	101228
1917	62969	101184
1918	62995	101140
1919	63031	101112
1920	63072	101093
1921	63111	101069
1922	63144	101037
1923	63176	101003
1924	63210	100972
1925	63242	100938
1926	63285	100922
1927	63391	101005
1928	63548	101170
1929	63679	101293
1930	63745	101313
1931	63785	101291
1932	63827	101272
1933	63853	101227
1934	63882	101187
1935	63913	101153
1936	63942	101113
1937	63976	101080
1938	64013	101054
1939	64042	101015
1940	64073	100978
1941	64103	100941
1942	64138	100911
1943	64170	100876
1944	64204	100846
1945	64236	100811
1946	64267	100774
1947	64366	100844
1948	64431	100862
1949	64464	100828
1950	64499	100799
1951	64532	100765
1952	64557	100720
1953	64581	100673
1954	64611	100635
1955	64637	100591
1956	64666	100552
1957	64694	100511
1958	64723	100471
1959	64745	100422
1960	64778	100389
1961	64813	100358
1962	64839	100314
1963	64861	100264
1964	64885	100216
1965	64910	100171
1966	64936	100127
1967	64962	100085
1968	64987	100039
1969	65016	99999
1970	65042	99956
1971	65066	99909
1972	65088	99859
1973	65114	99815
1974	65143	99776
1975	65180	99749
1976	65208	99709
1977	65235	99667
1978	65260	99622
1979	65290	99583
1980	65318	99544
1981	65346	99503
1982	65383	99476
1983	65411	99436
1984	65444	99403
1985	65468	99356
1986	65498	99318
1987	65518	99267
1988	65541	99219
1989	65565	99171
1990	65585	99120
1991	65613	99078
1992	65649	99050
1993	65678	99012
1994	65703	98966
1995	65729	98922
1996	65761	98889
1997	65790	98849
1998	65825	98819
1999	65857	98786
2000	65882	98741
2001	65906	98695
2002	65931	98650
2003	65954	98603
2004	65983	98563
2005	66008	98518
2006	66029	98469
2007	66056	98426
2008	66077	98376
2009	66101	98330
2010	66130	98291
2011	66156	98247
2012	66181	98203
2013	66210	98164
2014	66230	98113
2015	66258	98072
2016	66284	98030
2017	66306	97981
2018	66331	97936
2019	66356	97891
2020	66385	97853
2021	66409	97807
2022	66433	97761
2023	66464	97727
2024	66492	97686
2025	66519	97644
2026	66545	97601
2027	66571	97559
2028	66594	97511
2029	66617	97464
2030	66644	97424
2031	66670	97380
2032	66693	97333
2033	66720	97291
2034	66746	97249
2035	66766	97198
2036	66790	97152
2037	66817	97111
2038	66842	97068
2039	66872	97030
2040	66896	96984
2041	66920	96939
2042	66946	96896
2043	66974	96857
2044	67003	96819
2045	67024	96769
2046	67049	96725
2047	67071	96676
2048	67100	96638
2049	67128	96599
2050	67150	96551
2051	67178	96511
2052	67204	96469
2053	67232	96429
2054	67346	96513
2055	67419	96538
2056	67452	96506
2057	67481	96468
2058	67508	96426
2059	67536	96387
2060	67561	96343
2061	67589	96303
2062	67619	96266
2063	67643	96220
2064	67670	96180
2065	67701	96145
2066	67731	96108
2067	67759	96069
2068	67793	96038
2069	67833	96015
2070	67869	95987
2071	67903	95955
2072	67933	95918
2073	67965	95885
2074	67991	95843
2075	68016	95799
2076	68039	95753
2077	68064	95710
2078	68093	95671
2079	68122	95634
2080	68151	95595
2081	68178	95554
2082	68205	95514
2083	68232	95473
2084	68253	95423
2085	68277	95379
2086	68303	95337
2087	68325	95289
2088	68351	95246
2089	68374	95201
2090	68398	95156
2091	68427	95117
2092	68454	95077
2093	68479	95033
2094	68502	94987
2095	68528	94945
2096	68556	94906
2097	68586	94870
2098	68612	94828
2099	68638	94786
2100	68660	94739
2101	68682	94691
2102	68709	94651
2103	68736	94610
2104	68763	94570
2105	68788	94526
2106	68816	94487
2107	68841	94444
2108	68863	94397
2109	68895	94364
2110	68925	94327
2111	68955	94290
2112	68983	94252
2113	69012	94214
2114	69034	94168
2115	69055	94118
2116	69081	94076
2117	69106	94034
2118	69131	93991
2119	69164	93959
2120	69190	93918
2121	69219	93879
2122	69244	93837
2123	69271	93797
2124	69296	93753
2125	69318	93707
2126	69345	93666
2127	69366	93619
2128	69390	93574
2129	69419	93536
2130	69448	93500
2131	69472	93455
2132	69500	93417
2133	69526	93375
2134	69556	93339
2135	69582	93297
2136	69606	93253
2137	69629	93208
2138	69654	93166
2139	69680	93124
2140	69706	93083
2141	69735	93045
2142	69762	93005
2143	69799	92979
2144	69823	92935
2145	69847	92890
2146	69872	92848
2147	69894	92802
2148	69921	92762
2149	69947	92721
2150	70013	92733
2151	70054	92711
2152	70086	92678
2153	70115	92640
2154	70150	92611
2155	70182	92578
2156	70218	92550
2157	70244	92508
2158	70273	92471
2159	70298	92429
2160	70326	92390
2161	70353	92351
2162	70378	92308
2163	70401	92263
2164	70426	92221
2165	70455	92184
2166	70477	92137
2167	70507	92101
2168	70533	92060
2169	70563	92025
2170	70586	91980
2171	70612	91939
2172	70633	91892
2173	70661	91852
2174	70688	91814
2175	70720	91780
2176	70747	91740
2177	70773	91700
2178	70806	91668
2179	70828	91622
2180	70857	91585
2181	70882	91542
2182	70904	91497
2183	70932	91458
2184	70956	91415
2185	70985	91379
2186	71010	91336
2187	71043	91303
2188	71080	91277
2189	71114	91247
2190	71152	91222
2191	71186	91191
2192	71211	91149
2193	71236	91106
2194	71261	91065
2195	71290	91028
2196	71315	90986
2197	71339	90943
2198	71362	90899
2199	71389	90859
2200	71417	90821
2201	71438	90774
2202	71465	90734
2203	71489	90692
2204	71514	90650
2205	71539	90608
2206	71562	90563
2207	71588	90522
2208	71609	90476
2209	71644	90447
2210	71674	90411
2211	71703	90375
2212	71737	90344
2213	71771	90314
2214	71808	90286
2215	71838	90251
2216	71866	90213
2217	71896	90179
2218	71938	90157
2219	71974	90129
2220	72002	90092
2221	72037	90063
2222	72065	90025
2223	72090	89983
2224	72110	89936
2225	72139	89898
2226	72165	89859
2227	72191	89818
2228	72216	89777
2229	72241	89734
2230	72265	89692
2231	72294	89655
2232	72318	89612
2233	72393	89632
2234	72508	89703
2235	72557	89691
2236	72593	89662
2237	72620	89623
2238	72652	89590
2239	72692	89567
2240	72727	89537
2241	72766	89513
2242	72810	89495
2243	72846	89467
2244	72881	89437
2245	72921	89414
2246	72949	89377
2247	72980	89343
2248	73007	89304
2249	73040	89271
2250	73089	89259
2251	73128	89235
2252	73156	89197
2253	73199	89176
2254	73235	89148
2255	73285	89138
2256	73322	89111
2257	73367	89093
2258	73400	89062
2259	73433	89029
2260	73463	88995
2261	73491	88956
2262	73521	88920
2263	73550	88884
2264	73577	88844
2265	73603	88804
2266	73630	88765
2267	73655	88724
2268	73680	88683
2269	73704	88640
2270	73728	88597
2271	73752	88555
2272	73781	88518
2273	73810	88482
2274	73845	88451
2275	73883	88426
2276	73921	88400
2277	74122	88570
2278	74175	88561
2279	74218	88540
2280	74254	88513
2281	74287	88480
2282	74316	88444
2283	74339	88400
2284	74367	88362
2285	74396	88324
2286	74417	88279
2287	74444	88239
2288	74473	88203
2289	74503	88167
2290	74529	88127
2291	74553	88085
2292	74578	88043
2293	74604	88003
2294	74630	87963
2295	74657	87923
2296	74682	87882
2297	74704	87838
2298	74736	87804
2299	74769	87772
2300	74792	87729
2301	74819	87689
2302	74843	87647
2303	74865	87603
2304	74910	87585
2305	74946	87557
2306	74975	87519
2307	75003	87482
2308	75031	87444
2309	75055	87402
2310	75078	87358
2311	75102	87315
2312	75126	87274
2313	75150	87231
2314	75177	87192
2315	75199	87148
2316	75227	87110
2317	75253	87070
2318	75285	87038
2319	75308	86994
2320	75340	86961
2321	75376	86933
2322	75415	86908
2323	75448	86876
2324	75491	86855
2325	75529	86829
2326	75562	86798
2327	75588	86758
2328	75616	86720
2329	75650	86689
2330	75689	86665
2331	75724	86634
2332	75761	86607
2333	75806	86589
2334	75842	86560
2335	75874	86528
2336	75898	86486
2337	75923	86445
2338	75945	86400
2339	75966	86354
2340	75992	86315
2341	76022	86280
2342	76047	86239
2343	76072	86197
2344	76167	86236
2345	76194	86197
2346	76223	86161
2347	76254	86127
2348	76278	86085
2349	76301	86041
2350	76328	86003
2351	76354	85963
2352	76379	85923
2353	76406	85884
2354	76436	85849
2355	76472	85821
2356	76505	85788
2357	76536	85754
2358	76566	85718
2359	76594	85682
2360	76624	85646
2361	76653	85610
2362	76685	85578
2363	76719	85546
2364	76752	85514
2365	76786	85483
2366	76985	85637
2367	77064	85656
2368	77114	85643
2369	77178	85645
2370	77213	85615
2371	77248	85585
2372	77284	85556
2373	77320	85528
2374	77358	85502
2375	77391	85469
2376	77426	85440
2377	77459	85407
2378	77483	85365
2379	77515	85332
2380	77546	85298
2381	77579	85265
2382	77616	85238
2383	77650	85207
2384	77685	85177
2385	77720	85147
2386	77752	85114
2387	77781	85077
2388	77811	85041
2389	77843	85009
2390	77878	84979
2391	77924	84961
2392	77967	84939
2393	78004	84912
2394	78044	84888
2395	78081	84859
2396	78115	84828
2397	78150	84798
2398	78184	84767
2399	78218	84736
2400	78250	84703
2401	78412	84810
2402	78467	84801
2403	78503	84773
2404	78542	84747
2405	78577	84717
2406	78619	84694
2407	78662	84672
2408	78693	84639
2409	78726	84606
2410	78755	84569
2411	78787	84536
2412	78829	84514
2413	78868	84487
2414	78900	84454
2415	78940	84429
2416	78973	84397
2417	79007	84365
2418	79041	84335
2419	79084	84313
2420	79149	84315
2421	79181	84281
2422	79213	84248
2423	79253	84223
2424	79287	84191
2425	79319	84158
2426	79359	84133
2427	79391	84099
2428	79432	84076
2429	79487	84067
2430	79533	84048
2431	79563	84013
2432	79599	83983
2433	79632	83950
2434	79672	83925
2435	79705	83893
2436	79740	83863
2437	79769	83826
2438	79804	83796
2439	79836	83763
2440	79878	83739
2441	79916	83713
2442	79973	83705
2443	80007	83674
2444	80126	83731
2445	80223	83765
2446	80309	83788
2447	80368	83782
2448	80406	83755
2449	80443	83726
2450	80475	83693
2451	80505	83657
2452	80535	83621
2453	80577	83598
2454	80607	83562
2455	80643	83533
2456	80682	83507
2457	80715	83473
2458	80750	83443
2459	80793	83421
2460	80825	83386
2461	80867	83364
2462	80970	83403
2463	81026	83393
2464	81060	83362
2465	81097	83334
2466	81131	83302
2467	81168	83273
2468	81206	83245
2469	81240	83214
2470	81287	83195
2471	81323	83165
2472	81357	83134
2473	81394	83105
2474	81431	83077
2475	81479	83059
2476	81516	83030
2477	81543	82991
2478	81580	82962
2479	81612	82929
2480	81638	82889
2481	81674	82859
2482	81701	82820
2483	81726	82779
2484	81756	82743
2485	81783	82704
2486	81812	82668
2487	81845	82635
2488	81875	82599
2489	81903	82561
2490	81929	82521
2491	81964	82490
2492	81998	82458
2493	82037	82432
2494	82073	82402
2495	82378	82642
2496	82534	82732
2497	82577	82709
2498	82615	82682
2499	82667	82667
2500	82712	82646
2501	82754	82622
2502	82790	82591
2503	82825	82561
2504	82891	82560
2505	82950	82553
2506	83011	82547
2507	83056	82526
2508	83115	82519
2509	83153	82491
2510	83206	82477
2511	83255	82460
2512	83307	82445
2513	83334	82406
2514	83376	82382
2515	83417	82356
2516	83469	82342
2517	83517	82322
2518	83552	82291
2519	83583	82256
2520	83618	82225
2521	83656	82197
2522	83688	82162
2523	83717	82125
2524	83752	82093
2525	83795	82070
2526	83834	82043
2527	83872	82014
2528	83910	81985
2529	83944	81953
2530	83978	81921
2531	84017	81894
2532	84046	81856
2533	84082	81826
2534	84115	81792
2535	84233	81841
2536	84287	81828
2537	84317	81792
2538	84362	81770
2539	84409	81750
2540	84443	81717
2541	84504	81712
2542	84545	81686
2543	84593	81667
2544	84622	81630
2545	84684	81624
2546	84722	81595
2547	84756	81563
2548	84799	81538
2549	84822	81496
2550	84860	81467
2551	84890	81431
2552	84930	81404
2553	84979	81386
2554	85018	81358
2555	85083	81355
2556	85330	81526
2557	85445	81571
2558	85559	81614
2559	85601	81588
2560	85676	81595
2561	85730	81580
2562	85782	81565
2563	85836	81551
2564	85929	81574
2565	86005	81581
2566	86074	81581
2567	86151	81589
2568	86225	81593
2569	86277	81577
2570	86319	81551
2571	86361	81526
2572	86402	81499
2573	86458	81487
2574	86511	81472
2575	86573	81465
2576	86829	81640
2577	86907	81648
2578	86945	81618
2579	86991	81596
2580	87039	81576
2581	87081	81550
2582	87116	81517
2583	87160	81493
2584	87202	81467
2585	87236	81434
2586	87273	81403
2587	87310	81373
2588	87344	81339
2589	87392	81319
2590	87644	81487
2591	87680	81455
2592	87734	81440
2593	87764	81403
2594	87786	81358
2595	87819	81324
2596	87848	81285
2597	87880	81250
2598	87910	81213
2599	87944	81179
2600	87980	81147
2601	88022	81121
2602	88067	81097
2603	88100	81063
2604	88130	81025
2605	88164	80992
2606	88200	80960
2607	88242	80934
2608	88276	80900
2609	88313	80869
2610	88346	80834
2611	88375	80796
2612	88400	80754
2613	88425	80712
2614	88453	80673
2615	88487	80640
2616	88516	80602
2617	88544	80562
2618	88573	80524
2619	88602	80485
2620	88626	80443
2621	88659	80409
2622	88683	80366
2623	88706	80322
2624	88730	80280
2625	88755	80238
2626	88781	80197
2627	88805	80155
2628	88830	80113
2629	88858	80074
2630	88895	80042
2631	88924	80005
2632	88956	79969
2633	88989	79935
2634	89018	79896
2635	89051	79862
2636	89076	79821
2637	89103	79781
2638	89129	79740
2639	89155	79699
2640	89181	79658
2641	89206	79617
2642	89232	79576
2643	89260	79537
2644	89293	79502
2645	89322	79465
2646	89418	79486
2647	89469	79468
2648	89497	79429
2649	89524	79389
2650	89552	79351
2651	89576	79308
2652	89605	79269
2653	89630	79228
2654	89655	79187
2655	89678	79143
2656	89706	79105
2657	89733	79065
2658	89757	79022
2659	89791	78989
2660	89818	78949
2661	89845	78910
2662	89867	78866
2663	89899	78830
2664	89929	78793
2665	89960	78757
2666	89995	78724
2667	90042	78703
2668	90084	78676
2669	90130	78652
2670	90161	78616
2671	90194	78582
2672	90228	78548
2673	90256	78509
2674	90289	78475
2675	90320	78439
2676	90351	78403
2677	90386	78370
2678	90413	78331
2679	90447	78298
2680	90480	78263
2681	90510	78226
2682	90549	78197
2683	90580	78161
2684	90613	78127
2685	90646	78091
2686	90685	78063
2687	90725	78035
2688	90764	78005
2689	90804	77976
2690	90840	77945
2691	90873	77910
2692	90903	77873
2693	90941	77844
2694	90971	77807
2695	91012	77778
2696	91049	77748
2697	91088	77719
2698	91127	77689
2699	91163	77657
2700	91199	77625
2701	91237	77596
2702	91273	77564
2703	91306	77529
2704	91339	77495
2705	91378	77465
2706	91423	77441
2707	91453	77404
2708	91495	77377
2709	91534	77348
2710	91564	77311
2711	91594	77274
2712	91631	77243
2713	91668	77212
2714	91702	77178
2715	91733	77142
2716	91763	77105
2717	91788	77064
2718	91812	77022
2719	91846	76988
2720	91877	76952
2721	91909	76917
2722	91945	76885
2723	91974	76848
2724	92010	76815
2725	92044	76782
2726	92070	76742
2727	92099	76704
2728	92123	76662
2729	92147	76620
2730	92177	76583
2731	92204	76544
2732	92231	76505
2733	92257	76464
2734	92280	76422
2735	92305	76381
2736	92329	76339
2737	92350	76295
2738	92376	76255
2739	92404	76216
2740	92435	76181
2741	92461	76140
2742	92493	76105
2743	92587	76121
2744	92641	76104
2745	92681	76075
2746	92713	76040
2747	92751	76010
2748	92781	75973
2749	92805	75932
2750	92839	75898
2751	92877	75867
2752	92910	75833
2753	92947	75802
2754	92982	75769
2755	93011	75731
2756	93043	75697
2757	93071	75658
2758	93096	75618
2759	93129	75583
2760	93157	75544
2761	93187	75508
2762	93214	75468
2763	93243	75431
2764	93276	75397
2765	93307	75361
2766	93336	75323
2767	93366	75287
2768	93396	75249
2769	93421	75209
2770	93448	75170
2771	93546	75188
2772	93667	75224
2773	93715	75201
2774	93768	75183
2775	93812	75157
2776	93853	75130
2777	93901	75107
2778	93944	75081
2779	93988	75055
2780	94037	75033
2781	94090	75015
2782	94147	75000
2783	94221	74997
2784	94274	74979
2785	94343	74973
2786	94411	74966
2787	94456	74941
2788	94523	74934
2789	94573	74913
2790	94621	74889
2791	94667	74865
2792	94707	74837
2793	94746	74806
2794	94796	74786
2795	94852	74769
2796	94899	74745
2797	94948	74723
2798	94999	74703
2799	95052	74684
2800	95128	74682
2801	95201	74680
2802	95255	74661
2803	95299	74635
2804	95355	74618
2805	95423	74610
2806	95472	74588
2807	95521	74566
2808	95580	74552
2809	95645	74541
2810	95706	74529
2811	95748	74501
2812	95796	74477
2813	95847	74457
2814	95899	74437
2815	95955	74419
2816	95986	74383
2817	96017	74346
2818	96059	74319
2819	96094	74285
2820	96132	74254
2821	96171	74224
2822	96209	74193
2823	96263	74174
2824	96309	74149
2825	96350	74121
2826	96390	74091
2827	96430	74061
2828	96468	74030
2829	96508	74001
2830	96696	74084
2831	96786	74093
2832	96841	74075
2833	96888	74050
2834	96930	74022
2835	96972	73994
2836	97014	73966
2837	97054	73936
2838	97102	73912
2839	97142	73883
2840	97185	73855
2841	97226	73826
2842	97267	73797
2843	97302	73763
2844	97337	73730
2845	97372	73696
2846	97413	73667
2847	97448	73633
2848	97489	73604
2849	97525	73571
2850	97572	73547
2851	97614	73518
2852	97651	73486
2853	97704	73466
2854	97755	73445
2855	97803	73420
2856	97845	73392
2857	97880	73359
2858	97913	73324
2859	97948	73290
2860	97994	73264
2861	98028	73229
2862	98072	73202
2863	98113	73173
2864	98156	73146
2865	98194	73114
2866	98229	73080
2867	98272	73053
2868	98312	73023
2869	98345	72988
2870	98380	72954
2871	98421	72925
2872	98455	72890
2873	98495	72860
2874	98531	72827
2875	98565	72793
2876	98603	72761
2877	98643	72731
2878	98683	72701
2879	98719	72668
2880	98772	72648
2881	98813	72618
2882	98849	72585
2883	98885	72552
2884	98923	72521
2885	98958	72487
2886	98990	72451
2887	99021	72414
2888	99049	72375
2889	99077	72336
2890	99111	72302
2891	99148	72270
2892	99184	72237
2893	99219	72203
2894	99260	72174
2895	99308	72149
2896	99343	72115
2897	99386	72088
2898	99424	72056
2899	99462	72024
2900	99503	71995
2901	99543	71964
2902	99580	71932
2903	99619	71901
2904	99661	71873
2905	99692	71836
2906	99730	71804
2907	99766	71771
2908	99802	71738
2909	99833	71701
2910	99870	71669
2911	99908	71638
2912	99946	71606
2913	99982	71573
2914	100016	71538
2915	100056	71508
2916	100092	71474
2917	100123	71438
2918	100159	71405
2919	100188	71367
2920	100222	71332
2921	100251	71294
2922	100292	71264
2923	100340	71240
2924	100379	71209
2925	100415	71176
2926	100445	71138
2927	100484	71107
2928	100517	71072
2929	100553	71039
2930	100590	71007
2931	100624	70972
2932	100663	70941
2933	100698	70907
2934	100736	70876
2935	100772	70843
2936	100811	70811
2937	100850	70780
2938	100987	70818
2939	101078	70823
2940	101114	70790
2941	101149	70756
2942	101182	70721
2943	101211	70683
2944	101249	70650
2945	101279	70613
2946	101310	70576
2947	101340	70539
2948	101373	70504
2949	101406	70469
2950	101444	70437
2951	101485	70407
2952	101523	70375
2953	101569	70349
2954	101609	70318
2955	101644	70284
2956	101680	70251
2957	101713	70215
2958	101749	70182
2959	101781	70146
2960	101814	70111
2961	101842	70072
2962	101878	70039
2963	101910	70003
2964	101941	69966
2965	101972	69930
2966	102004	69894
2967	102038	69859
2968	102072	69824
2969	102111	69793
2970	102151	69763
2971	102193	69733
2972	102224	69696
2973	102251	69657
2974	102288	69624
2975	102322	69590
2976	102364	69561
2977	102406	69531
2978	102444	69500
2979	102480	69466
2980	102520	69436
2981	102563	69407
2982	102599	69373
2983	102635	69340
2984	102674	69309
2985	102715	69279
2986	102750	69245
2987	102784	69210
2988	102819	69176
2989	102852	69141
2990	102886	69107
2991	102920	69072
2992	102957	69039
2993	102991	69005
2994	103025	68970
2995	103065	68939
2996	103101	68906
2997	103137	68872
2998	103180	68844
2999	103213	68809
3000	103257	68781
3001	103298	68750
3002	103325	68711
3003	103354	68673
3004	103385	68637
3005	103419	68602
3006	103451	68566
3007	103493	68536
3008	103531	68504
3009	103562	68468
3010	103600	68435
3011	103637	68403
3012	103671	68368
3013	103703	68332
3014	103746	68303
3015	103782	68270
3016	103822	68239
3017	103861	68208
3018	103906	68181
3019	103955	68155
3020	103994	68124
3021	104031	68092
3022	104073	68062
3023	104113	68031
3024	104152	68000
3025	104193	67970
3026	104231	67938
3027	104265	67903
3028	104297	67867
3029	104332	67833
3030	104361	67795
3031	104394	67759
3032	104418	67718
3033	104444	67678
3034	104467	67636
3035	104488	67593
3036	104512	67552
3037	104539	67513
3038	104566	67474
3039	104688	67496
3040	104755	67482
3041	104810	67462
3042	104847	67428
3043	104880	67393
3044	104911	67356
3045	104941	67319
3046	104970	67281
3047	105000	67244
3048	105026	67204
3049	105052	67164
3050	105080	67126
3051	105106	67086
3052	105131	67046
3053	105161	67008
3054	105184	66967
3055	105212	66928
3056	105238	66888
3057	105263	66848
3058	105290	66808
3059	105319	66771
3060	105348	66733
3061	105373	66692
3062	105402	66654
3063	105428	66615
3064	105458	66577
3065	105483	66537
3066	105507	66496
3067	105534	66458
3068	105561	66419
3069	105584	66377
3070	105606	66335
3071	105632	66295
3072	105653	66252
3073	105679	66212
3074	105702	66171
3075	105731	66133
3076	105759	66095
3077	105782	66053
3078	105808	66014
3079	105835	65975
3080	105860	65935
3081	105887	65896
3082	105912	65856
3083	105937	65815
3084	105961	65775
3085	105986	65735
3086	106011	65694
3087	106035	65654
3088	106064	65616
3089	106090	65577
3090	106114	65536
3091	106140	65497
3092	106164	65456
3093	106192	65417
3094	106217	65377
3095	106247	65340
3096	106275	65302
3097	106298	65261
3098	106322	65220
3099	106351	65183
3100	106377	65143
3101	106405	65105
3102	106427	65063
3103	106452	65023
3104	106477	64983
3105	106505	64945
3106	106526	64903
3107	106550	64862
3108	106573	64821
3109	106598	64781
3110	106628	64744
3111	106654	64705
3112	106677	64664
3113	106703	64625
3114	106726	64584
3115	106755	64546
3116	106780	64506
3117	106806	64467
3118	106831	64427
3119	106861	64391
3120	106890	64353
3121	106919	64315
3122	106947	64278
3123	106973	64238
3124	107005	64203
3125	107033	64165
3126	107061	64127
3127	107090	64089
3128	107118	64051
3129	107146	64013
3130	107173	63975
3131	107197	63934
3132	107223	63896
3133	107255	63860
3134	107281	63821
3135	107304	63780
3136	107328	63740
3137	107354	63701
3138	107384	63664
3139	107409	63624
3140	107431	63583
3141	107454	63542
3142	107477	63501
3143	107500	63460
3144	107521	63418
3145	107543	63377
3146	107565	63336
3147	107592	63298
3148	107619	63259
3149	107706	63256
3150	107768	63238
3151	107801	63203
3152	107830	63166
3153	107858	63128
3154	107887	63091
3155	107914	63052
3156	107936	63011
3157	107961	62971
3158	107988	62933
3159	108012	62893
3160	108037	62853
3161	108064	62815
3162	108089	62775
3163	108115	62737
3164	108140	62697
3165	108167	62659
3166	108194	62621
3167	108218	62580
3168	108243	62541
3169	108266	62500
3170	108289	62460
3171	108311	62419
3172	108333	62378
3173	108360	62339
3174	108388	62302
3175	108418	62265
3176	108441	62224
3177	108466	62185
3178	108494	62148
3179	108523	62110
3180	108554	62074
3181	108585	62038
3182	108617	62003
3183	108641	61964
3184	108667	61925
3185	108692	61886
3186	108717	61846
3187	108741	61806
3188	108766	61767
3189	108792	61728
3190	108817	61689
3191	108845	61651
3192	108872	61613
3193	108901	61576
3194	108931	61540
3195	108957	61501
3196	108987	61465
3197	109014	61427
3198	109045	61391
3199	109072	61353
3200	109099	61315
3201	109124	61275
3202	109147	61235
3203	109172	61196
3204	109195	61156
3205	109223	61119
3206	109247	61079
3207	109274	61041
3208	109297	61001
3209	109325	60963
3210	109354	60926
3211	109385	60890
3212	109412	60852
3213	109441	60816
3214	109472	60780
3215	109501	60743
3216	109529	60705
3217	109558	60669
3218	109585	60630
3219	109611	60592
3220	109639	60555
