iter	RMSE
1500	0.01846282665
1501	0.01846272315
1502	0.01846269687
1503	0.01846264019
1504	0.01846255066
1505	0.01846251369
1506	0.0184624718
1507	0.01846237816
1508	0.01846227877
1509	0.01846222948
1510	0.01846213009
1511	0.01846203563
1512	0.01846195759
1513	0.0184619428
1514	0.01846186312
1515	0.01846178016
1516	0.01846173005
1517	0.01846167419
1518	0.0184616093
1519	0.01846156165
1520	0.01846141297
1521	0.01846133657
1522	0.01846123882
1523	0.01846114928
1524	0.01846106466
1525	0.01846100223
1526	0.0184609973
1527	0.01846092337
1528	0.0184608749
1529	0.01846086751
1530	0.01846081329
1531	0.018460764
1532	0.01846071882
1533	0.0184606301
1534	0.01846062517
1535	0.01846055534
1536	0.01846043704
1537	0.01846040501
1538	0.01846031464
1539	0.01846024317
1540	0.01846018402
1541	0.0184601224
1542	0.01846006243
1543	0.01845999753
1544	0.01845995564
1545	0.01845986198
1546	0.01845983734
1547	0.01845975272
1548	0.01845965413
1549	0.0184595539
1550	0.0184595498
1551	0.01845946518
1552	0.01845938713
1553	0.01845934523
1554	0.01845922282
1555	0.0184591382
1556	0.01845907412
1557	0.01845901003
1558	0.01845892213
1559	0.01845880546
1560	0.01845872413
1561	0.01845866415
1562	0.01845861732
1563	0.01845850312
1564	0.01845847847
1565	0.01845841521
1566	0.0184583618
1567	0.01845826321
1568	0.01845822213
1569	0.01845815147
1570	0.01845810218
1571	0.01845804959
1572	0.01845800523
1573	0.01845794854
1574	0.01845788281
1575	0.01845779243
1576	0.01845775463
1577	0.01845769876
1578	0.01845762235
1579	0.0184575484
1580	0.01845748678
1581	0.01845738243
1582	0.01845733889
1583	0.0184572485
1584	0.01845719017
1585	0.01845709732
1586	0.01845705131
1587	0.0184569675
1588	0.01845685986
1589	0.01845679166
1590	0.01845674565
1591	0.01845669964
1592	0.01845664294
1593	0.01845661172
1594	0.01845652133
1595	0.01845648025
1596	0.01845643588
1597	0.01845638411
1598	0.01845637425
1599	0.01845631591
1600	0.01845623292
1601	0.01845616143
1602	0.01845610391
1603	0.0184559897
1604	0.01845595683
1605	0.01845589767
1606	0.0184558344
1607	0.01845583111
1608	0.01845579906
1609	0.01845576126
1610	0.01845575387
1611	0.01845570128
1612	0.01845562979
1613	0.01845552872
1614	0.01845545887
1615	0.01845541121
1616	0.01845532904
1617	0.01845521153
1618	0.01845514825
1619	0.01845511128
1620	0.01845497076
1621	0.01845492392
1622	0.01845487215
1623	0.01845482284
1624	0.01845475135
1625	0.0184546552
1626	0.01845461329
1627	0.01845459768
1628	0.01845455166
1629	0.01845451468
1630	0.0184544588
1631	0.01845442593
1632	0.01845437991
1633	0.01845432567
1634	0.01845423035
1635	0.0184541153
1636	0.01845406435
1637	0.01845401339
1638	0.01845400764
1639	0.01845396984
1640	0.01845387944
1641	0.01845381041
1642	0.01845373727
1643	0.01845367399
1644	0.01845357291
1645	0.01845350716
1646	0.01845350141
1647	0.01845344881
1648	0.01845339704
1649	0.01845333869
1650	0.01845323268
1651	0.01845319241
1652	0.01845310283
1653	0.01845300667
1654	0.01845297133
1655	0.0184529664
1656	0.01845279217
1657	0.01845278642
1658	0.018452733
1659	0.0184526426
1660	0.01845259246
1661	0.01845245768
1662	0.01845240261
1663	0.01845235741
1664	0.0184523081
1665	0.0184522481
1666	0.0184522029
1667	0.01845217085
1668	0.01845209605
1669	0.01845203606
1670	0.01845196455
1671	0.01845186922
1672	0.01845182483
1673	0.01845172538
1674	0.01845166128
1675	0.01845160046
1676	0.01845154785
1677	0.01845150512
1678	0.01845144512
1679	0.01845138347
1680	0.0184513506
1681	0.0184513021
1682	0.0184512421
1683	0.01845118457
1684	0.0184511032
1685	0.01845101772
1686	0.0184509158
1687	0.01845087799
1688	0.01845079251
1689	0.01845074484
1690	0.01845068155
1691	0.01845064621
1692	0.0184505673
1693	0.01845046784
1694	0.01845036017
1695	0.01845028537
1696	0.01845020153
1697	0.01845015714
1698	0.0184501366
1699	0.01845011687
1700	0.01845007495
1701	0.0184500207
1702	0.01844993028
1703	0.01844984151
1704	0.01844978561
1705	0.01844965081
1706	0.01844964423
1707	0.01844955875
1708	0.01844950367
1709	0.01844947161
1710	0.0184493927
1711	0.01844938777
1712	0.01844931379
1713	0.01844925461
1714	0.01844924967
1715	0.01844919131
1716	0.0184491387
1717	0.01844908034
1718	0.01844892745
1719	0.01844887319
1720	0.0184488173
1721	0.01844876797
1722	0.01844876058
1723	0.01844870386
1724	0.01844863152
1725	0.01844856987
1726	0.01844850986
1727	0.01844847369
1728	0.01844839806
1729	0.01844835449
1730	0.01844829119
1731	0.01844819008
1732	0.01844816213
1733	0.01844805937
1734	0.0184480232
1735	0.01844797141
1736	0.01844792127
1737	0.01844787606
1738	0.01844785468
1739	0.01844782755
1740	0.01844777001
1741	0.01844775275
1742	0.018447673
1743	0.01844761053
1744	0.01844756613
1745	0.01844747159
1746	0.01844741652
1747	0.01844731458
1748	0.01844731129
1749	0.01844723977
1750	0.01844712796
1751	0.01844708521
1752	0.01844703835
1753	0.0184469956
1754	0.01844694134
1755	0.01844693559
1756	0.01844687804
1757	0.01844679583
1758	0.01844672513
1759	0.01844665032
1760	0.01844658866
1761	0.01844653851
1762	0.01844643821
1763	0.01844641765
1764	0.01844629187
1765	0.01844624254
1766	0.01844617184
1767	0.01844616772
1768	0.01844607811
1769	0.0184460518
1770	0.01844604769
1771	0.01844598192
1772	0.01844592766
1773	0.018445866
1774	0.01844581502
1775	0.01844575829
1776	0.01844575583
1777	0.01844568266
1778	0.01844558564
1779	0.01844548122
1780	0.01844543025
1781	0.01844536694
1782	0.0184452765
1783	0.01844524033
1784	0.01844519675
1785	0.01844517208
1786	0.01844512358
1787	0.01844506767
1788	0.01844503314
1789	0.01844495832
1790	0.01844491474
1791	0.01844483499
1792	0.01844482759
1793	0.0184447725
1794	0.01844472152
1795	0.01844464999
1796	0.01844455872
1797	0.01844451515
1798	0.0184445135
1799	0.01844447568
1800	0.01844447239
1801	0.01844440579
1802	0.01844434495
1803	0.01844424299
1804	0.01844419037
1805	0.01844411637
1806	0.01844404483
1807	0.01844397988
1808	0.01844382694
1809	0.01844377185
1810	0.01844372087
1811	0.01844368387
1812	0.01844363782
1813	0.01844353997
1814	0.01844350051
1815	0.01844344295
1816	0.01844337059
1817	0.01844332536
1818	0.01844332043
1819	0.01844329741
1820	0.01844322587
1821	0.01844316502
1822	0.01844316091
1823	0.01844312473
1824	0.01844307457
1825	0.01844307128
1826	0.01844298741
1827	0.01844291587
1828	0.01844284844
1829	0.01844278019
1830	0.01844273661
1831	0.01844267494
1832	0.01844267329
1833	0.01844261573
1834	0.01844253104
1835	0.01844244058
1836	0.01844240522
1837	0.01844235095
1838	0.01844234766
1839	0.01844222431
1840	0.01844218978
1841	0.01844211166
1842	0.0184420508
1843	0.01844200887
1844	0.01844200722
1845	0.01844195706
1846	0.01844190607
1847	0.01844186496
1848	0.01844186249
1849	0.01844181068
1850	0.01844173421
1851	0.01844163388
1852	0.01844160921
1853	0.01844160674
1854	0.01844156563
1855	0.01844147023
1856	0.01844140445
1857	0.01844132385
1858	0.01844126958
1859	0.01844123093
1860	0.01844116103
1861	0.01844108044
1862	0.01844099984
1863	0.01844098915
1864	0.01844095379
1865	0.01844091514
1866	0.01844083537
1867	0.01844079918
1868	0.01844078767
1869	0.01844065691
1870	0.01844058948
1871	0.01844052039
1872	0.0184404727
1873	0.018440425
1874	0.01844037647
1875	0.01844026134
1876	0.01844024736
1877	0.01844021446
1878	0.01844014291
1879	0.01844007136
1880	0.01844003435
1881	0.01844002942
1882	0.01843996692
1883	0.01843989619
1884	0.01843981477
1885	0.01843976953
1886	0.01843967907
1887	0.01843960258
1888	0.01843955406
1889	0.01843955159
1890	0.01843951294
1891	0.01843947922
1892	0.01843943809
1893	0.01843943234
1894	0.01843939286
1895	0.01843935585
1896	0.01843928512
1897	0.01843922672
1898	0.01843913132
1899	0.01843906881
1900	0.01843906306
1901	0.01843897752
1902	0.01843891501
1903	0.01843886073
1904	0.01843881632
1905	0.01843874641
1906	0.01843868061
1907	0.01843858849
1908	0.01843855888
1909	0.01843850707
1910	0.01843845114
1911	0.01843835408
1912	0.01843830638
1913	0.01843825045
1914	0.0184381534
1915	0.01843810816
1916	0.01843807773
1917	0.01843802838
1918	0.01843798067
1919	0.01843788937
1920	0.01843784331
1921	0.01843781041
1922	0.01843777422
1923	0.01843771911
1924	0.01843768703
1925	0.01843763933
1926	0.01843755954
1927	0.01843750114
1928	0.01843749621
1929	0.01843742382
1930	0.01843733993
1931	0.01843726261
1932	0.01843716226
1933	0.01843715732
1934	0.01843710961
1935	0.01843700186
1936	0.01843696238
1937	0.01843692783
1938	0.01843691961
1939	0.01843690398
1940	0.0184368464
1941	0.01843679622
1942	0.01843674934
1943	0.01843665885
1944	0.01843660292
1945	0.01843657002
1946	0.01843652889
1947	0.01843646308
1948	0.0184364236
1949	0.01843637918
1950	0.01843633476
1951	0.0184362451
1952	0.01843618999
1953	0.01843610032
1954	0.01843608305
1955	0.01843606331
1956	0.01843605755
1957	0.0184360049
1958	0.01843593169
1959	0.01843586918
1960	0.01843574661
1961	0.01843567504
1962	0.01843562815
1963	0.01843559278
1964	0.01843555987
1965	0.0184354916
1966	0.01843543813
1967	0.01843540111
1968	0.0184353534
1969	0.0184352736
1970	0.01843523823
1971	0.01843518723
1972	0.0184351535
1973	0.01843508111
1974	0.01843503751
1975	0.01843492645
1976	0.01843489519
1977	0.01843482115
1978	0.01843477755
1979	0.01843473642
1980	0.01843471914
1981	0.01843466403
1982	0.01843459328
1983	0.0184345143
1984	0.01843447975
1985	0.01843447481
1986	0.01843441805
1987	0.01843435964
1988	0.01843430864
1989	0.01843424447
1990	0.01843423953
1991	0.01843416714
1992	0.0184340931
1993	0.01843400836
1994	0.01843392362
1995	0.0184338866
1996	0.0184338504
1997	0.01843376402
1998	0.01843365213
1999	0.01843355505
2000	0.018433495
2001	0.01843345798
2002	0.01843341026
2003	0.01843335102
2004	0.01843325394
2005	0.01843313383
2006	0.01843308364
2007	0.01843306389
2008	0.01843303757
2009	0.01843298985
2010	0.01843295612
2011	0.01843292485
2012	0.01843288372
2013	0.01843281296
2014	0.01843280802
2015	0.01843272822
2016	0.0184326698
2017	0.01843262538
2018	0.01843257437
2019	0.01843250608
2020	0.01843242874
2021	0.01843242627
2022	0.01843237115
2023	0.0184322971
2024	0.01843229134
2025	0.01843213419
2026	0.01843207331
2027	0.01843202312
2028	0.01843197622
2029	0.01843192438
2030	0.01843187173
2031	0.01843179932
2032	0.01843172363
2033	0.0184316109
2034	0.01843153109
2035	0.01843145293
2036	0.0184314052
2037	0.01843133115
2038	0.01843130153
2039	0.01843123982
2040	0.01843118634
2041	0.01843116412
2042	0.01843115589
2043	0.01843111887
2044	0.01843108842
2045	0.01843108513
2046	0.01843103576
2047	0.01843100038
2048	0.01843099627
2049	0.01843095842
2050	0.01843092715
2051	0.01843085721
2052	0.01843079385
2053	0.01843064657
2054	0.01843059802
2055	0.01843050833
2056	0.0184304137
2057	0.01843036516
2058	0.01843029192
2059	0.01843024913
2060	0.01843021869
2061	0.01843016932
2062	0.01843009773
2063	0.01843002532
2064	0.01842995867
2065	0.01842995291
2066	0.01842986157
2067	0.01842979985
2068	0.01842974307
2069	0.01842967148
2070	0.0184296542
2071	0.01842962458
2072	0.01842959249
2073	0.01842951596
2074	0.01842943696
2075	0.01842940569
2076	0.01842940158
2077	0.01842936208
2078	0.01842927814
2079	0.01842922054
2080	0.01842915553
2081	0.01842909958
2082	0.0184290395
2083	0.01842898931
2084	0.01842898601
2085	0.01842892923
2086	0.01842889632
2087	0.0184288922
2088	0.01842880004
2089	0.01842877123
2090	0.01842871774
2091	0.01842864533
2092	0.01842858361
2093	0.01842855234
2094	0.01842847087
2095	0.01842839516
2096	0.0184283285
2097	0.01842826349
2098	0.01842826102
2099	0.01842821411
2100	0.01842816144
2101	0.01842812276
2102	0.01842808985
2103	0.01842804376
2104	0.01842799356
2105	0.01842791456
2106	0.01842784461
2107	0.01842777301
2108	0.01842770635
2109	0.01842768907
2110	0.01842765862
2111	0.01842758537
2112	0.01842752283
2113	0.01842747098
2114	0.01842742407
2115	0.0184274216
2116	0.01842737304
2117	0.01842733354
2118	0.0184272998
2119	0.01842723396
2120	0.01842723067
2121	0.0184271887
2122	0.01842712697
2123	0.01842705126
2124	0.01842700846
2125	0.01842694756
2126	0.01842687596
2127	0.01842687349
2128	0.01842680847
2129	0.01842673111
2130	0.01842666445
2131	0.0184266628
2132	0.01842657144
2133	0.01842654182
2134	0.01842646445
2135	0.01842639367
2136	0.01842635828
2137	0.01842632372
2138	0.01842622824
2139	0.01842617063
2140	0.01842616734
2141	0.01842612207
2142	0.01842607269
2143	0.01842601179
2144	0.01842595911
2145	0.01842591714
2146	0.01842584635
2147	0.01842578463
2148	0.01842568586
2149	0.018425648
2150	0.01842564388
2151	0.01842561343
2152	0.01842554182
2153	0.01842548997
2154	0.01842543236
2155	0.01842542906
2156	0.01842537886
2157	0.01842533606
2158	0.01842525128
2159	0.01842519696
2160	0.01842513111
2161	0.01842509407
2162	0.01842505045
2163	0.01842501176
2164	0.01842496649
2165	0.01842488254
2166	0.01842483809
2167	0.01842478048
2168	0.01842475084
2169	0.01842467923
2170	0.01842463479
2171	0.01842456071
2172	0.01842451214
2173	0.01842446358
2174	0.01842439691
2175	0.01842435164
2176	0.01842430307
2177	0.01842426027
2178	0.01842420101
2179	0.01842415491
2180	0.01842408248
2181	0.01842403062
2182	0.01842399276
2183	0.01842397053
2184	0.01842396724
2185	0.01842389727
2186	0.01842389727
2187	0.01842382319
2188	0.01842375487
2189	0.01842369478
2190	0.01842365198
2191	0.018423596
2192	0.01842353509
2193	0.0184235071
2194	0.01842346595
2195	0.0184234322
2196	0.0184233293
2197	0.01842326427
2198	0.01842322558
2199	0.01842316302
2200	0.01842309881
2201	0.0184230947
2202	0.01842301814
2203	0.0184229704
2204	0.0184229457
2205	0.01842288479
2206	0.01842284939
2207	0.01842280082
2208	0.01842279671
2209	0.01842270616
2210	0.01842265265
2211	0.01842260655
2212	0.01842256045
2213	0.01842249048
2214	0.01842243368
2215	0.01842239828
2216	0.01842233572
2217	0.01842224023
2218	0.01842217519
2219	0.01842210028
2220	0.01842209946
2221	0.01842202537
2222	0.01842199491
2223	0.01842195787
2224	0.01842193317
2225	0.01842185908
2226	0.01842181874
2227	0.01842175947
2228	0.01842168373
2229	0.01842163928
2230	0.01842157671
2231	0.01842154707
2232	0.01842151085
2233	0.01842148121
2234	0.01842143758
2235	0.01842143676
2236	0.01842139889
2237	0.01842134785
2238	0.01842130175
2239	0.0184212293
2240	0.01842117579
2241	0.01842113216
2242	0.0184210523
2243	0.01842099302
2244	0.01842093457
2245	0.01842086871
2246	0.01842082837
2247	0.01842079215
2248	0.01842076745
2249	0.01842072217
2250	0.01842062173
2251	0.0184205748
2252	0.01842053775
2253	0.01842047436
2254	0.01842041591
2255	0.01842036486
2256	0.01842031711
2257	0.01842025536
2258	0.01842018374
2259	0.01842014422
2260	0.01842007177
2261	0.01842002237
2262	0.01841998779
2263	0.01841995568
2264	0.01841992769
2265	0.01841987911
2266	0.01841981736
2267	0.01841975232
2268	0.01841970786
2269	0.01841966587
2270	0.01841962553
2271	0.018419614
2272	0.01841956131
2273	0.01841952097
2274	0.01841945592
2275	0.01841941229
2276	0.01841936865
2277	0.01841930278
2278	0.0184192682
2279	0.01841921963
2280	0.01841914223
2281	0.01841910683
2282	0.01841905084
2283	0.01841897838
2284	0.01841894463
2285	0.01841890181
2286	0.01841889029
2287	0.01841883183
2288	0.01841878243
2289	0.01841869927
2290	0.01841867374
2291	0.01841859717
2292	0.01841855847
2293	0.01841848766
2294	0.01841845802
2295	0.01841842426
2296	0.01841838391
2297	0.01841837897
2298	0.01841827934
2299	0.01841820853
2300	0.01841818959
2301	0.01841816489
2302	0.01841815254
2303	0.01841809408
2304	0.01841799527
2305	0.01841794669
2306	0.01841788494
2307	0.01841788329
2308	0.01841781001
2309	0.0184177639
2310	0.01841770543
2311	0.01841765932
2312	0.01841761651
2313	0.01841760086
2314	0.0184175671
2315	0.01841753746
2316	0.01841749464
2317	0.01841744441
2318	0.01841736948
2319	0.01841736289
2320	0.01841730855
2321	0.01841724761
2322	0.01841721138
2323	0.01841713892
2324	0.01841707551
2325	0.01841698246
2326	0.01841697341
2327	0.01841692976
2328	0.01841687377
2329	0.01841683754
2330	0.0184167799
2331	0.01841672802
2332	0.01841667367
2333	0.01841661768
2334	0.0184165798
2335	0.01841653945
2336	0.01841650568
2337	0.01841647192
2338	0.01841642828
2339	0.01841638381
2340	0.01841632699
2341	0.01841626029
2342	0.01841622241
2343	0.01841622076
2344	0.01841614665
2345	0.01841608901
2346	0.01841606018
2347	0.01841599101
2348	0.01841593007
2349	0.01841592925
2350	0.01841587408
2351	0.0184158189
2352	0.01841576949
2353	0.01841571926
2354	0.01841568467
2355	0.01841563444
2356	0.01841553809
2357	0.01841549856
2358	0.01841543762
2359	0.01841539644
2360	0.01841536433
2361	0.01841532644
2362	0.01841528609
2363	0.01841523009
2364	0.0184151988
2365	0.01841518645
2366	0.01841516256
2367	0.0184151255
2368	0.0184150728
2369	0.01841500445
2370	0.01841500197
2371	0.01841493856
2372	0.01841484139
2373	0.01841478456
2374	0.01841472856
2375	0.01841468409
2376	0.0184146215
2377	0.01841457867
2378	0.01841457456
2379	0.01841447244
2380	0.01841440161
2381	0.01841435631
2382	0.01841430855
2383	0.0184142509
2384	0.01841420395
2385	0.01841413477
2386	0.01841406312
2387	0.01841400136
2388	0.01841396677
2389	0.01841391406
2390	0.01841386629
2391	0.0184138284
2392	0.01841381687
2393	0.01841378475
2394	0.01841373369
2395	0.01841366369
2396	0.01841361427
2397	0.01841356321
2398	0.01841356074
2399	0.01841348991
2400	0.01841344543
2401	0.01841340096
2402	0.01841333507
2403	0.01841330295
2404	0.01841322223
2405	0.01841318764
2406	0.01841318517
2407	0.01841313823
2408	0.01841309705
2409	0.01841305175
2410	0.01841300645
2411	0.01841293973
2412	0.01841289032
2413	0.01841280384
2414	0.01841272312
2415	0.01841269347
2416	0.01841265805
2417	0.01841265064
2418	0.01841261687
2419	0.01841254027
2420	0.0184124612
2421	0.01841237225
2422	0.01841230224
2423	0.0184122454
2424	0.01841224376
2425	0.01841220587
2426	0.01841216057
2427	0.01841212433
2428	0.01841206338
2429	0.0184120189
2430	0.01841196454
2431	0.01841192994
2432	0.01841189041
2433	0.01841184181
2434	0.01841180392
2435	0.01841176356
2436	0.01841171332
2437	0.01841161447
2438	0.01841158482
2439	0.01841153787
2440	0.01841150328
2441	0.01841144726
2442	0.01841138137
2443	0.01841134266
2444	0.01841127841
2445	0.01841122981
2446	0.01841119357
2447	0.01841113755
2448	0.01841106836
2449	0.01841100576
2450	0.01841093492
2451	0.01841088962
2452	0.01841080889
2453	0.01841079901
2454	0.01841076276
2455	0.01841068698
2456	0.01841061038
2457	0.01841054777
2458	0.01841050576
2459	0.01841046457
2460	0.0184104481
2461	0.01841039126
2462	0.01841034843
2463	0.01841031465
2464	0.01841026029
2465	0.01841021828
2466	0.01841017874
2467	0.01841012437
2468	0.01841006341
2469	0.01841002469
2470	0.01840998763
2471	0.01840992996
2472	0.01840987477
2473	0.01840981299
2474	0.01840978004
2475	0.01840972237
2476	0.01840969025
2477	0.01840967377
2478	0.01840960375
2479	0.01840952796
2480	0.0184094843
2481	0.01840941675
2482	0.01840936485
2483	0.01840931296
2484	0.018409252
2485	0.01840920504
2486	0.01840914573
2487	0.01840909053
2488	0.01840899497
2489	0.01840893483
2490	0.01840889859
2491	0.01840889529
2492	0.01840883598
2493	0.01840877749
2494	0.01840871817
2495	0.01840868357
2496	0.01840865556
2497	0.01840856494
2498	0.01840853776
2499	0.01840849409
2500	0.01840845867
2501	0.01840841995
2502	0.01840834992
2503	0.01840831285
2504	0.01840824694
2505	0.01840818845
2506	0.01840812996
2507	0.01840812584
2508	0.01840807476
2509	0.01840802533
2510	0.01840797096
2511	0.01840796849
2512	0.0184079067
2513	0.01840785727
2514	0.01840782019
2515	0.01840776994
2516	0.01840770321
2517	0.01840766778
2518	0.01840759363
2519	0.0184075236
2520	0.0184074923
2521	0.01840742968
2522	0.01840739014
2523	0.01840737695
2524	0.01840734482
2525	0.01840728386
2526	0.01840721136
2527	0.01840713721
2528	0.01840709684
2529	0.0184070474
2530	0.01840702021
2531	0.01840697737
2532	0.01840693865
2533	0.0184068785
2534	0.01840681836
2535	0.01840675739
2536	0.0184067162
2537	0.01840669065
2538	0.01840662392
2539	0.01840659343
2540	0.01840659014
2541	0.01840655389
2542	0.01840651681
2543	0.01840646326
2544	0.01840638828
2545	0.01840632813
2546	0.01840626881
2547	0.01840619713
2548	0.01840613863
2549	0.01840613122
2550	0.01840607766
2551	0.01840601257
2552	0.01840596231
2553	0.01840589475
2554	0.01840585849
2555	0.01840578681
2556	0.01840572419
2557	0.01840569288
2558	0.01840565333
2559	0.01840564921
2560	0.01840559401
2561	0.01840553633
2562	0.01840549595
2563	0.01840546876
2564	0.01840541356
2565	0.01840536989
2566	0.01840532539
2567	0.01840526277
2568	0.01840521745
2569	0.01840512187
2570	0.01840508562
2571	0.01840506337
2572	0.01840500405
2573	0.01840495625
2574	0.01840491506
2575	0.0184048788
2576	0.01840482194
2577	0.018404817
2578	0.01840477745
2579	0.0184046934
2580	0.01840462419
2581	0.01840457145
2582	0.01840451871
2583	0.01840447092
2584	0.01840440006
2585	0.01840439841
2586	0.01840436133
2587	0.01840431106
2588	0.01840425174
2589	0.01840420477
2590	0.01840415697
2591	0.01840411989
2592	0.01840408034
2593	0.01840403337
2594	0.01840399135
2595	0.01840394355
2596	0.01840390894
2597	0.01840385456
2598	0.01840379028
2599	0.01840375155
2600	0.01840370129
2601	0.0184036436
2602	0.01840360158
2603	0.01840357191
2604	0.01840352906
2605	0.01840345407
2606	0.01840341699
2607	0.01840335601
2608	0.01840332964
2609	0.01840329421
2610	0.01840322087
2611	0.01840315906
2612	0.01840309066
2613	0.01840305193
2614	0.0184030165
2615	0.01840296788
2616	0.01840292338
2617	0.01840287888
2618	0.01840282779
2619	0.01840277752
2620	0.01840275444
2621	0.01840271571
2622	0.01840266709
2623	0.018402616
2624	0.01840257397
2625	0.01840252617
2626	0.01840247837
2627	0.01840244541
2628	0.01840238772
2629	0.01840233004
2630	0.01840227812
2631	0.01840223197
2632	0.01840221631
2633	0.01840214791
2634	0.01840211247
2635	0.01840204407
2636	0.01840198473
2637	0.01840196496
2638	0.01840194106
2639	0.01840191386
2640	0.0184018743
2641	0.01840183639
2642	0.01840174244
2643	0.01840170453
2644	0.01840163448
2645	0.01840158751
2646	0.01840155207
2647	0.01840151746
2648	0.01840144328
2649	0.01840141691
2650	0.01840131224
2651	0.01840126032
2652	0.0184012356
2653	0.01840118203
2654	0.01840111939
2655	0.01840108478
2656	0.01840103121
2657	0.01840099577
2658	0.01840095456
2659	0.01840092654
2660	0.01840089605
2661	0.01840082682
2662	0.01840078643
2663	0.01840071803
2664	0.01840066858
2665	0.01840061253
2666	0.01840056885
2667	0.01840051775
2668	0.01840046583
2669	0.01840040649
2670	0.01840032984
2671	0.01840028039
2672	0.01840026555
2673	0.01840020868
2674	0.01840017406
2675	0.01840012544
2676	0.0184000834
2677	0.01840004467
2678	0.01840003395
2679	0.01839993999
2680	0.01839988477
2681	0.01839983367
2682	0.01839978422
2683	0.01839974383
2684	0.01839969026
2685	0.01839963091
2686	0.0183996169
2687	0.0183995864
2688	0.0183995353
2689	0.01839949491
2690	0.01839943392
2691	0.01839939518
2692	0.01839934903
2693	0.01839928638
2694	0.01839925589
2695	0.01839919324
2696	0.01839916522
2697	0.01839911741
2698	0.01839904571
2699	0.01839904158
2700	0.01839896081
2701	0.01839892042
2702	0.01839887591
2703	0.01839884459
2704	0.01839879596
2705	0.01839873166
2706	0.01839867397
2707	0.01839866078
2708	0.01839858247
2709	0.01839851488
2710	0.01839849015
2711	0.0183984374
2712	0.01839839866
2713	0.01839836486
2714	0.01839830304
2715	0.01839824947
2716	0.01839821237
2717	0.01839817528
2718	0.0183981489
2719	0.01839806565
2720	0.01839803185
2721	0.01839798322
2722	0.01839793294
2723	0.01839785051
2724	0.01839778951
2725	0.01839775324
2726	0.01839772027
2727	0.01839765432
2728	0.01839759745
2729	0.018397562
2730	0.01839750512
2731	0.01839746391
2732	0.01839743423
2733	0.01839739302
2734	0.01839731635
2735	0.01839726772
2736	0.01839723804
2737	0.01839718529
2738	0.0183971622
2739	0.01839711439
2740	0.01839707977
2741	0.01839701547
2742	0.01839697343
2743	0.01839691408
2744	0.01839684071
2745	0.01839679867
2746	0.01839674097
2747	0.01839670882
2748	0.01839665276
2749	0.01839662473
2750	0.01839659011
2751	0.01839653653
2752	0.01839650108
2753	0.01839646151
2754	0.01839641782
2755	0.01839638237
2756	0.01839637001
2757	0.01839629829
2758	0.01839623151
2759	0.01839617875
2760	0.01839610208
2761	0.01839607158
2762	0.01839599821
2763	0.01839595122
2764	0.01839589022
2765	0.01839584735
2766	0.01839580448
2767	0.01839573606
2768	0.01839571297
2769	0.01839563301
2770	0.01839560745
2771	0.01839555799
2772	0.01839553078
2773	0.01839546648
2774	0.01839541949
2775	0.01839538733
2776	0.01839535436
2777	0.01839531726
2778	0.01839528098
2779	0.01839520596
2780	0.01839516062
2781	0.01839510538
2782	0.01839508889
2783	0.01839502377
2784	0.01839492236
2785	0.01839488609
2786	0.01839485476
2787	0.01839481848
2788	0.01839478798
2789	0.01839473934
2790	0.01839470471
2791	0.01839465359
2792	0.01839461072
2793	0.01839457692
2794	0.0183945357
2795	0.01839450519
2796	0.01839446727
2797	0.01839443099
2798	0.01839435762
2799	0.01839432464
2800	0.0183942661
2801	0.0183941985
2802	0.0183941548
2803	0.0183941111
2804	0.01839407812
2805	0.01839401052
2806	0.01839395115
2807	0.01839389839
2808	0.01839382254
2809	0.01839379121
2810	0.01839373597
2811	0.01839371288
2812	0.01839364527
2813	0.01839361312
2814	0.01839357189
2815	0.01839352654
2816	0.01839349439
2817	0.01839345729
2818	0.0183933872
2819	0.01839333526
2820	0.01839323962
2821	0.0183931951
2822	0.01839318355
2823	0.01839311677
2824	0.01839308461
2825	0.01839303761
2826	0.01839299226
2827	0.01839293537
2828	0.01839289415
2829	0.01839286282
2830	0.01839280345
2831	0.01839274821
2832	0.01839268966
2833	0.01839263689
2834	0.01839262453
2835	0.01839258742
2836	0.01839250909
2837	0.01839246786
2838	0.01839240602
2839	0.0183923615
2840	0.01839232192
2841	0.01839229141
2842	0.01839225101
2843	0.01839219494
2844	0.01839215371
2845	0.0183921199
2846	0.01839210011
2847	0.01839204322
2848	0.01839200611
2849	0.01839196818
2850	0.01839194097
2851	0.01839190964
2852	0.01839187501
2853	0.01839182141
2854	0.01839176287
2855	0.01839173566
2856	0.01839168123
2857	0.01839162681
2858	0.01839158888
2859	0.01839155425
2860	0.01839151302
2861	0.01839150642
2862	0.01839143551
2863	0.01839139345
2864	0.01839133161
2865	0.01839126482
2866	0.0183911939
2867	0.01839116587
2868	0.01839107763
2869	0.01839105207
2870	0.01839101249
2871	0.01839095559
2872	0.01839092261
2873	0.01839087396
2874	0.01839083355
2875	0.01839076593
2876	0.01839074779
2877	0.01839068594
2878	0.01839061832
2879	0.01839057627
2880	0.01839053091
2881	0.01839048803
2882	0.01839041629
2883	0.01839034867
2884	0.01839030167
2885	0.01839026868
2886	0.01839022168
2887	0.01839017302
2888	0.01839013839
2889	0.01839010787
2890	0.01839006664
2891	0.01839001469
2892	0.01838998665
2893	0.01838995284
2894	0.01838988522
2895	0.01838984976
2896	0.01838981925
2897	0.01838977059
2898	0.01838972853
2899	0.01838965349
